Mean	Upper	Lower
MCF7	1	0.8861837	1.128434
MCF7+EGF	1.685958	1.519736	1.87036
SKBR3	1	0.9344265	1.070175
SKBR3+EGF	2.93577	2.334808	3.691414
MDAMB468	1	0.8145874	1.227615
MDAMB468+EGF	6.004441	5.010353	7.195762
MDAMB436	1	0.7762275	1.288282
MDAMB436+EGF	2.173158	1.811859	2.606504
MDAMB231	1	0.8439277	1.184936
MDAMB231+EGF	2.630907	2.143674	3.228881
BT549	1	0.8230884	1.214936
BT549+EGF	1.024415	0.8643208	1.214164
